Engine	Endpoint	Distance	Hops	Time
Neo4J	234550	30094	20	0.013
Grapht	234550	30094	20	0.761
PostgreSQL	234550	30094	20	1.695
Neo4J	75029	95308	40	0.070
Grapht	75029	95308	40	1.726
PostgreSQL	75029	95308	40	31.902
Neo4J	250139	54125	60	0.027
Grapht	250139	54125	60	1.003
PostgreSQL	250139	54125	60	24.884
Neo4J	184016	100106	80	0.048
Grapht	184016	100106	80	2.257
PostgreSQL	184016	100106	80	36.115
Neo4J	17188	117144	100	0.085
Grapht	17188	117144	100	3.097
PostgreSQL	17188	117144	100	60.427
Neo4J	234550	30094	20	0.002
Grapht	234550	30094	20	0.279
PostgreSQL	234550	30094	20	1.501
Neo4J	75029	95308	40	0.033
Grapht	75029	95308	40	1.316
PostgreSQL	75029	95308	40	29.393
Neo4J	250139	54125	60	0.025
Grapht	250139	54125	60	1.130
PostgreSQL	250139	54125	60	22.840
Neo4J	184016	100106	80	0.038
Grapht	184016	100106	80	2.178
PostgreSQL	184016	100106	80	35.958
Neo4J	17188	117144	100	0.067
Grapht	17188	117144	100	2.755
PostgreSQL	17188	117144	100	57.918
Neo4J	234550	30094	20	0.003
Grapht	234550	30094	20	0.329
PostgreSQL	234550	30094	20	1.393
Neo4J	75029	95308	40	0.039
Grapht	75029	95308	40	1.412
PostgreSQL	75029	95308	40	30.120
Neo4J	250139	54125	60	0.024
Grapht	250139	54125	60	0.960
PostgreSQL	250139	54125	60	23.695
Neo4J	184016	100106	80	0.037
Grapht	184016	100106	80	2.049
PostgreSQL	184016	100106	80	34.340
Neo4J	17188	117144	100	0.070
Grapht	17188	117144	100	2.696
PostgreSQL	17188	117144	100	59.229
Neo4J	234550	30094	20	0.002
Grapht	234550	30094	20	0.385
PostgreSQL	234550	30094	20	1.599
Neo4J	75029	95308	40	0.034
Grapht	75029	95308	40	1.393
PostgreSQL	75029	95308	40	29.519
Neo4J	250139	54125	60	0.036
Grapht	250139	54125	60	1.092
PostgreSQL	250139	54125	60	22.300
Neo4J	184016	100106	80	0.038
Grapht	184016	100106	80	1.983
PostgreSQL	184016	100106	80	33.839
Neo4J	17188	117144	100	0.063
Grapht	17188	117144	100	2.842
PostgreSQL	17188	117144	100	58.515
Neo4J	234550	30094	20	0.003
Grapht	234550	30094	20	0.310
PostgreSQL	234550	30094	20	1.378
Neo4J	75029	95308	40	0.034
Grapht	75029	95308	40	1.360
PostgreSQL	75029	95308	40	28.989
Neo4J	250139	54125	60	0.025
Grapht	250139	54125	60	0.934
PostgreSQL	250139	54125	60	21.685
Neo4J	184016	100106	80	0.040
Grapht	184016	100106	80	1.997
PostgreSQL	184016	100106	80	36.072
Neo4J	17188	117144	100	0.065
Grapht	17188	117144	100	2.693
PostgreSQL	17188	117144	100	62.267
